Site name;Site IP;Country
americanexpress.com;104.93.247.174;US;NA
deviantart.com;54.230.79.101;US;NA
youporn.com;31.192.116.24;NL;EU
youm7.com;104.16.87.202;US;NA
nih.gov;54.235.145.223;US;NA
google.com.sg;216.58.211.67;US;NA
slither.io;104.20.24.135;US;NA
spotify.com;194.132.198.228;JP;AS
google.com.ph;216.58.211.67;US;NA
upornia.com;104.24.2.15;US;NA
gmx.net;213.165.65.60;DE;EU
leboncoin.fr;193.164.196.82;FR;EU
ifeng.com;210.51.19.61;CN;AS
wikihow.com;151.101.32.68;US;NA
douyu.com;203.130.58.30;CN;AS
google.se;216.58.211.67;US;NA
zol.com.cn;123.103.57.11;CN;AS
hdfcbank.com;104.16.54.162;US;NA
51.la;117.21.226.199;CN;AS
thepiratebay.org;104.18.40.167;US;NA
iqiyi.com;101.227.22.158;CN;AS
forbes.com;63.240.4.179;US;NA
google.at;216.58.211.67;US;NA
mozilla.org;63.245.215.20;US;NA
babytree.com;103.25.22.168;CN;AS
wix.com;192.230.74.63;US;NA
bestbuy.com;184.51.148.152;NL;EU
onet.pl;213.180.141.140;PL;EU
google.cn;74.125.206.160;US;NA
popcash.net;104.25.179.36;US;NA
allegro.pl;185.31.26.250;PL;EU
google.dz;216.58.211.67;US;NA
groupon.com;88.221.199.29;FR;EU
adnetworkperformance.com;130.211.186.109;US;NA
wikimedia.org;91.198.174.192;NL;EU
wittyfeed.com;104.16.120.108;US;NA
github.io;23.235.33.133;US;NA
onedio.com;104.20.23.247;US;NA
webtretho.com;123.30.128.195;VN;AS
blastingnews.com;212.97.32.174;IT;EU
t-online.de;62.153.159.92;DE;EU
google.ch;216.58.211.67;US;NA
blog.jp;125.6.146.13;JP;AS
files.wordpress.com;192.0.72.2;US;NA
ozock.com;104.18.57.71;US;NA
tokopedia.com;182.253.224.184;ID;AS
softonic.com;46.28.209.20;ES;EU
google.pt;216.58.211.67;US;NA
wp.pl;212.77.98.9;PL;EU
xcar.com.cn;124.251.98.4;CN;AS
livejasmin.com;109.71.160.200;LU;EU
imzog.com;104.25.23.99;US;NA
yesky.com;219.239.88.112;CN;AS
eksisozluk.com;176.53.43.9;TR;AS
rediff.com;23.200.87.140;FR;EU
google.cl;216.58.211.67;US;NA
shutterstock.com;162.212.41.11;US;NA
xywy.com;119.28.48.218;CN;AS
huanqiu.com;58.68.250.220;CN;AS
ebay-kleinanzeigen.de;91.211.75.193;NL;EU
speedtest.net;151.101.0.230;US;NA
chaturbate.com;104.16.108.24;US;NA
google.cz;216.58.211.67;US;NA
google.ae;216.58.211.67;US;NA
trello.com;104.101.166.212;US;NA
ltn.com.tw;218.211.33.75;TW;AS
bitauto.com;59.151.116.98;CN;AS
pandora.com;208.85.40.50;US;NA
goodreads.com;72.21.202.239;US;NA
2ch.net;104.20.31.112;US;NA
hulu.com;2.16.83.226;;EU
google.co.il;216.58.211.67;US;NA
seznam.cz;77.75.79.53;CZ;EU
1688.com;140.205.174.2;CN;AS
slickdeals.net;192.33.31.51;US;NA
caijing.com.cn;118.26.205.30;CN;AS
terraclicks.com;198.134.112.232;US;NA
slack.com;54.192.77.222;US;NA
bukalapak.com;182.253.238.102;ID;AS
google.hu;216.58.211.67;US;NA
weebly.com;74.115.50.110;US;NA
pinimg.com;23.235.37.84;US;NA
kompas.com;202.61.113.35;ID;AS
wordpress.org;66.155.40.250;US;NA
sourceforge.net;216.34.181.60;US;NA
wordreference.com;148.251.23.152;DE;EU
mlb.com;209.102.213.14;US;NA
youtube-mp3.org;104.20.95.121;US;NA
zendesk.com;192.161.154.1;US;NA
mama.cn;119.145.147.181;CN;AS
archive.org;207.241.224.2;US;NA
businessinsider.com;23.235.33.64;US;NA
att.com;144.160.36.42;US;NA
google.ie;216.58.211.67;US;NA
media.tumblr.com;54.192.78.72;US;NA
telegraph.co.uk;184.51.148.186;NL;EU
adexc.net;163.172.21.184;GB;EU
oracle.com;137.254.120.50;US;NA
kinogo.co;104.31.83.13;US;NA
webmd.com;208.93.170.15;US;NA
csdn.net;101.201.172.229;CN;AS
sabah.com.tr;46.20.153.2;TR;AS
messenger.com;69.171.230.5;US;NA
ign.com;52.5.80.216;US;NA
badoo.com;31.222.66.32;GB;EU
1905.com;118.145.26.112;CN;AS
51yes.com;119.147.114.19;CN;AS
lifebuzz.com;104.16.47.136;US;NA
cnnic.cn;182.131.26.231;CN;AS
liputan6.com;52.77.12.76;US;NA
gizmodo.com;151.101.65.34;US;NA
rambler.ru;81.19.82.11;RU;EU
gsmarena.com;148.251.77.209;DE;EU
addthis.com;104.16.59.133;US;NA
hurriyet.com.tr;83.66.162.3;TR;AS
digikala.com;79.175.144.36;IR;AS
giphy.com;104.16.11.250;US;NA
39.net;121.14.241.75;CN;AS
secureserver.net;208.109.4.222;US;NA
nyaa.se;104.20.75.106;US;NA
mailchimp.com;23.206.36.133;NL;EU
likes.com;104.16.68.178;US;NA
rdsa2013.com;173.192.117.80;US;NA
kinopoisk.ru;213.180.193.105;RU;EU
macys.com;23.200.87.165;FR;EU
dmm.com;203.209.152.98;JP;AS
medium.com;104.16.122.127;US;NA
friv.com;174.127.72.240;US;NA
espncricinfo.com;80.168.92.141;GB;EU
kapanlagi.com;203.12.21.11;ID;AS
eastday.com;61.129.65.18;CN;AS
google.az;216.58.211.68;US;NA
intuit.com;206.108.40.108;US;NA
thesaurus.com;66.235.120.94;US;NA
reimageplus.com;161.47.7.14;US;NA
libero.it;37.9.239.32;IT;EU
naukri.com;54.251.99.37;SG;AS
life.tw;104.25.174.27;US;NA
evernote.com;204.154.94.73;US;NA
sahibinden.com;85.111.30.111;TR;AS
taleo.net;68.233.77.233;US;NA
repubblica.it;213.92.16.101;IT;EU
google.no;216.58.211.67;US;NA
bloomberg.com;69.191.251.238;US;NA
openload.co;104.16.167.50;US;NA
adplxmd.com;205.186.187.178;US;NA
wsj.com;205.203.132.1;US;NA
scribd.com;151.101.64.175;US;NA
google.sk;74.125.206.94;US;NA
savefrom.net;146.185.29.109;GB;EU
kissanime.to;104.25.21.21;US;NA
ouo.io;104.20.2.139;US;NA
ck101.com;104.19.140.70;US;NA
blogfa.com;104.31.72.239;US;NA
kohls.com;23.45.166.167;NL;EU
livedoor.com;125.6.149.67;JP;AS
amazon.ca;176.32.100.45;NL;EU
impress.co.jp;203.183.234.2;JP;AS
exoclick.com;178.33.165.129;ES;EU
kickstarter.com;54.230.79.217;US;NA
freepik.com;178.33.44.27;FR;EU
elmogaz.com;104.31.77.24;US;NA
haber7.com;46.245.163.1;TR;AS
google.dk;216.58.211.67;US;NA
upwork.com;104.16.32.27;US;NA
box.com;74.112.184.90;US;NA
spiegel.de;62.138.116.25;DE;EU
themeforest.net;104.69.71.17;US;NA
doublepimp.com;69.89.69.101;US;NA
daikynguyenvn.com;104.20.63.203;US;NA
telegram.org;149.154.167.99;GB;EU
newegg.com;193.51.224.8;FR;EU
hm.com;134.213.2.238;GB;EU
sh.st;78.140.188.190;NL;EU
hatena.ne.jp;59.106.194.19;JP;AS
southwest.com;208.94.153.100;US;NA
extratorrent.cc;104.20.55.43;US;NA
olx.pl;5.134.209.108;PL;EU
jabong.com;23.42.25.108;NL;EU
shopify.com;54.83.2.218;US;NA
thesportbible.com;104.16.67.153;US;NA
wunderground.com;38.102.136.104;US;NA
realtor.com;206.131.180.21;US;NA
4shared.com;204.155.149.31;US;NA
mashable.com;23.200.86.121;FR;EU
videomega.tv;104.20.24.90;US;NA
siteadvisor.com;161.69.13.140;US;NA
elpais.com;91.216.63.240;ES;EU
playstation.com;209.200.152.198;US;NA
discovercard.com;104.93.247.194;US;NA
gismeteo.ru;92.242.43.212;RU;EU
conservativetribune.com;104.25.28.101;US;NA
hatenablog.com;54.65.23.248;JP;AS
ci123.com;202.102.90.109;CN;AS
usaa.com;104.93.248.186;US;NA
thatviralfeed.com;104.16.13.104;US;NA
zippyshare.com;37.187.134.184;FR;EU
baike.com;124.243.228.203;CN;AS
okezone.com;202.80.220.213;ID;AS
google.com.vn;216.58.211.67;US;NA
lifehacker.com;151.101.129.34;US;NA
blackboard.com;69.196.244.99;US;NA
bidverdrd.com;216.200.199.56;US;NA
answers.com;67.196.156.65;US;NA
bhaskar.com;184.51.148.153;NL;EU
google.by;216.58.211.68;US;NA
free.fr;212.27.48.10;FR;EU
abcnews.go.com;68.71.222.15;US;NA
clickadu.com;206.54.181.14;US;NA
subscene.com;104.24.7.4;US;NA
beeg.com;213.174.158.154;US;NA
hespress.com;104.20.12.85;US;NA
mercadolibre.com.ar;209.225.49.78;AR;SA
souq.com;72.52.8.197;US;NA
17ok.com;119.254.11.66;CN;AS
clipconverter.cc;5.135.203.40;FR;EU
zing.vn;120.138.69.70;VN;AS
mi.com;120.134.33.10;CN;AS
theverge.com;151.101.129.52;US;NA
uefa.com;194.158.2.4;CH;EU
nownews.com;61.220.58.7;TW;AS
merdeka.com;103.6.0.3;ID;AS
hotels.com;216.251.127.130;US;NA
albawabhnews.com;104.28.27.209;US;NA
alicdn.com;140.205.77.240;CN;AS
behance.net;74.205.63.94;US;NA
surveymonkey.com;75.98.93.51;US;NA
rdsa2012.com;173.192.117.80;US;NA
google.bg;216.58.211.67;US;NA
trulia.com;198.176.43.184;US;NA
mobile.de;91.211.75.124;NL;EU
google.kz;216.58.211.68;US;NA
rbc.ru;185.72.231.14;RU;EU
dictionary.com;66.235.121.141;US;NA
aparat.com;46.224.3.195;IR;AS
seesaa.net;59.106.98.139;JP;AS
rednet.cn;113.240.254.10;CN;AS
urdupoint.com;104.25.160.23;US;NA
independent.co.uk;195.234.240.19;GB;EU
tutorialspoint.com;93.184.220.20;US;NA
azlyrics.com;5.79.69.118;NL;EU
gamepedia.com;104.16.14.190;US;NA
blogspot.jp;74.125.71.191;US;NA
google.lk;193.51.224.165;FR;EU
meetup.com;104.16.28.30;US;NA
atlassian.net;165.254.226.65;US;NA
moneycontrol.com;124.153.64.100;IN;AS
xda-developers.com;209.58.128.90;US;NA
suning.com;203.130.58.30;CN;AS
google.fi;216.58.211.67;US;NA
disqus.com;104.156.81.134;US;NA
thewatchseries.to;81.17.22.114;CH;EU
nifty.com;222.158.213.148;JP;AS
vk.me;95.142.199.215;RU;EU
hdzog.com;104.24.5.33;US;NA
gamer.com.tw;210.242.70.99;TW;AS
bookmyshow.com;54.231.241.169;US;NA
csgolounge.com;104.20.66.152;US;NA
nikkei.com;138.101.8.100;JP;AS
airtel.in;23.40.3.161;US;NA
adidas.tmall.com;140.205.230.48;CN;AS
weblio.jp;210.189.86.12;JP;AS
kooora.com;199.83.129.48;US;NA
kijiji.ca;91.195.49.131;DE;EU
cnblogs.com;42.121.252.58;CN;AS
streamcloud.eu;93.115.81.41;;
allrecipes.com;64.94.140.201;US;NA
lenta.ru;81.19.72.32;RU;EU
yandex.ua;5.255.255.5;RU;EU
researchgate.net;209.15.249.230;CA;NA
sakura.ne.jp;210.224.168.100;JP;AS
makemytrip.com;180.179.112.50;IN;AS
google.com.kw;216.58.211.67;US;NA
coursera.org;54.230.79.15;US;NA
huaban.com;115.231.100.109;CN;AS
fiverr.com;192.33.31.72;US;NA
wayfair.com;162.208.32.99;US;NA
kayak.com;208.94.137.69;US;NA
asus.com;103.10.4.216;TW;AS
nike.com;146.197.184.71;US;NA
sq.cn;220.231.200.140;CN;AS
list.tmall.com;140.205.134.248;CN;AS
gamersky.com;222.223.239.125;CN;AS
y8.com;141.0.173.22;NL;EU
chaoshi.tmall.com;140.205.134.248;CN;AS
shaparak.ir;46.209.99.210;IR;AS
udemy.com;104.20.74.64;US;NA
adp.com;170.146.93.56;US;NA
youdao.com;61.135.218.30;CN;AS
tradeadexchange.com;104.197.47.161;US;NA
hootsuite.com;54.163.247.81;US;NA
blogspot.com.es;74.125.71.191;US;NA
watsons.tmall.com;140.205.134.248;CN;AS
norton.com;155.64.49.54;US;NA
overstock.com;173.241.154.10;US;NA
justdial.com;23.200.87.190;FR;EU
instructables.com;74.50.63.27;US;NA
drudgereport.com;69.89.68.253;US;NA
le.com;220.181.155.192;CN;AS
npr.org;216.35.221.76;US;NA
so-net.ne.jp;210.139.248.1;JP;AS
dropbooks.tv;209.95.44.120;US;NA
momoshop.com.tw;175.99.129.201;TW;AS
latimes.com;192.187.93.86;US;NA
wp.com;192.0.78.25;US;NA
uploaded.net;81.171.123.200;NL;EU
aa.com;23.6.185.177;US;NA
ticketmaster.com;209.104.58.32;US;NA
cbsnews.com;170.20.0.18;US;NA
yadi.sk;213.180.193.50;RU;EU
lapatilla.com;104.20.80.244;US;NA
people.com;216.146.46.10;US;NA
meaww.com;104.20.85.35;US;NA
4dsply.com;69.89.74.80;US;NA
eyny.com;67.228.27.112;US;NA
korabia.com;104.27.169.11;US;NA
viralthread.com;104.24.10.2;US;NA
wikiwiki.jp;104.20.42.155;US;NA
e-hentai.org;37.48.119.34;NL;EU
change.org;104.16.5.13;US;NA
instructure.com;54.165.95.219;US;NA
emol.com;200.12.20.0;CL;SA
prothom-alo.com;199.83.134.216;US;NA
alexa.cn;121.40.42.87;CN;AS
seasonvar.ru;178.236.137.57;GB;EU
www.gov.uk;151.101.36.144;US;NA
123cha.com;121.40.21.118;CN;AS
cnmo.com;117.79.92.119;CN;AS
interia.pl;217.74.65.23;PL;EU
patch.com;23.235.37.70;US;NA
teepr.com;104.20.52.56;US;NA
ensonhaber.com;37.58.17.122;TR;AS
yandex.com.tr;87.250.255.11;RU;EU
mercadolibre.com.ve;209.225.49.90;AR;SA
verizon.com;192.16.31.23;US;NA
yts.ag;104.27.214.30;US;NA
panda.tv;120.55.238.185;CN;AS
time.com;192.0.79.33;US;NA
pof.com;199.182.216.166;CA;NA
yodobashi.com;211.120.8.208;JP;AS
4399.com;118.184.184.70;CN;AS
eskimi.com;92.62.130.180;LT;EU
lenovo.com;104.94.16.53;US;NA
zone-telechargement.com;104.31.157.4;US;NA
jimdo.com;62.116.130.8;DE;EU
xe.com;88.221.77.25;;EU
