Site name;Site IP;Country;Continent
kissanime.to;104.25.21.21;NA;NA
ouo.io;104.20.2.139;NA;NA
ck101.com;104.19.140.70;NA;NA
blogfa.com;104.31.72.239;NA;NA
kohls.com;23.45.166.167;EU;EU
livedoor.com;125.6.149.67;AS;AS
amazon.ca;176.32.100.45;EU;EU
impress.co.jp;203.183.234.2;AS;AS
exoclick.com;178.33.165.129;EU;EU
kickstarter.com;54.230.79.217;NA;NA
freepik.com;178.33.44.27;EU;EU
elmogaz.com;104.31.77.24;NA;NA
haber7.com;46.245.163.1;AS;AS
google.dk;216.58.211.67;NA;NA
upwork.com;104.16.32.27;NA;NA
box.com;74.112.184.90;NA;NA
spiegel.de;62.138.116.25;EU;EU
themeforest.net;104.69.71.17;NA;NA
doublepimp.com;69.89.69.101;NA;NA
daikynguyenvn.com;104.20.63.203;NA;NA
telegram.org;149.154.167.99;EU;EU
newegg.com;193.51.224.8;EU;EU
hm.com;134.213.2.238;EU;EU
sh.st;78.140.188.190;EU;EU
hatena.ne.jp;59.106.194.19;AS;AS
southwest.com;208.94.153.100;NA;NA
extratorrent.cc;104.20.55.43;NA;NA
olx.pl;5.134.209.108;EU;EU
jabong.com;23.42.25.108;EU;EU
shopify.com;54.83.2.218;NA;NA
thesportbible.com;104.16.67.153;NA;NA
wunderground.com;38.102.136.104;NA;NA
realtor.com;206.131.180.21;NA;NA
4shared.com;204.155.149.31;NA;NA
mashable.com;23.200.86.121;EU;EU
videomega.tv;104.20.24.90;NA;NA
siteadvisor.com;161.69.13.140;NA;NA
elpais.com;91.216.63.240;EU;EU
playstation.com;209.200.152.198;NA;NA
discovercard.com;104.93.247.194;NA;NA
gismeteo.ru;92.242.43.212;EU;EU
conservativetribune.com;104.25.28.101;NA;NA
hatenablog.com;54.65.23.248;AS;AS
ci123.com;202.102.90.109;AS;AS
usaa.com;104.93.248.186;NA;NA
thatviralfeed.com;104.16.13.104;NA;NA
zippyshare.com;37.187.134.184;EU;EU
baike.com;124.243.228.203;AS;AS
okezone.com;202.80.220.213;AS;AS
google.com.vn;216.58.211.67;NA;NA
lifehacker.com;151.101.129.34;NA;NA
blackboard.com;69.196.244.99;NA;NA
bidverdrd.com;216.200.199.56;NA;NA
answers.com;67.196.156.65;NA;NA
bhaskar.com;184.51.148.153;EU;EU
google.by;216.58.211.68;NA;NA
free.fr;212.27.48.10;EU;EU
abcnews.go.com;68.71.222.15;NA;NA
clickadu.com;206.54.181.14;NA;NA
subscene.com;104.24.7.4;NA;NA
beeg.com;213.174.158.154;NA;NA
hespress.com;104.20.12.85;NA;NA
mercadolibre.com.ar;209.225.49.78;SA;SA
souq.com;72.52.8.197;NA;NA
17ok.com;119.254.11.66;AS;AS
clipconverter.cc;5.135.203.40;EU;EU
zing.vn;120.138.69.70;AS;AS
mi.com;120.134.33.10;AS;AS
theverge.com;151.101.129.52;NA;NA
uefa.com;194.158.2.4;EU;EU
nownews.com;61.220.58.7;AS;AS
merdeka.com;103.6.0.3;AS;AS
hotels.com;216.251.127.130;NA;NA
albawabhnews.com;104.28.27.209;NA;NA
alicdn.com;140.205.77.240;AS;AS
behance.net;74.205.63.94;NA;NA
surveymonkey.com;75.98.93.51;NA;NA
rdsa2012.com;173.192.117.80;NA;NA
google.bg;216.58.211.67;NA;NA
trulia.com;198.176.43.184;NA;NA
mobile.de;91.211.75.124;EU;EU
google.kz;216.58.211.68;NA;NA
rbc.ru;185.72.231.14;EU;EU
dictionary.com;66.235.121.141;NA;NA
aparat.com;46.224.3.195;AS;AS
seesaa.net;59.106.98.139;AS;AS
rednet.cn;113.240.254.10;AS;AS
urdupoint.com;104.25.160.23;NA;NA
independent.co.uk;195.234.240.19;EU;EU
tutorialspoint.com;93.184.220.20;NA;NA
azlyrics.com;5.79.69.118;EU;EU
gamepedia.com;104.16.14.190;NA;NA
blogspot.jp;74.125.71.191;NA;NA
google.lk;193.51.224.165;EU;EU
meetup.com;104.16.28.30;NA;NA
atlassian.net;165.254.226.65;NA;NA
moneycontrol.com;124.153.64.100;AS;AS
xda-developers.com;209.58.128.90;NA;NA
suning.com;203.130.58.30;AS;AS
google.fi;216.58.211.67;NA;NA
disqus.com;104.156.81.134;NA;NA
thewatchseries.to;81.17.22.114;EU;EU
nifty.com;222.158.213.148;AS;AS
vk.me;95.142.199.215;EU;EU
hdzog.com;104.24.5.33;NA;NA
gamer.com.tw;210.242.70.99;AS;AS
bookmyshow.com;54.231.241.169;NA;NA
csgolounge.com;104.20.66.152;NA;NA
nikkei.com;138.101.8.100;AS;AS
airtel.in;23.40.3.161;NA;NA
adidas.tmall.com;140.205.230.48;AS;AS
weblio.jp;210.189.86.12;AS;AS
kooora.com;199.83.129.48;NA;NA
kijiji.ca;91.195.49.131;EU;EU
cnblogs.com;42.121.252.58;AS;AS
streamcloud.eu;93.115.81.41;;
allrecipes.com;64.94.140.201;NA;NA
lenta.ru;81.19.72.32;EU;EU
yandex.ua;5.255.255.5;EU;EU
researchgate.net;209.15.249.230;NA;NA
sakura.ne.jp;210.224.168.100;AS;AS
makemytrip.com;180.179.112.50;AS;AS
google.com.kw;216.58.211.67;NA;NA
coursera.org;54.230.79.15;NA;NA
huaban.com;115.231.100.109;AS;AS
fiverr.com;192.33.31.72;NA;NA
wayfair.com;162.208.32.99;NA;NA
kayak.com;208.94.137.69;NA;NA
asus.com;103.10.4.216;AS;AS
nike.com;146.197.184.71;NA;NA
sq.cn;220.231.200.140;AS;AS
list.tmall.com;140.205.134.248;AS;AS
gamersky.com;222.223.239.125;AS;AS
y8.com;141.0.173.22;EU;EU
chaoshi.tmall.com;140.205.134.248;AS;AS
shaparak.ir;46.209.99.210;AS;AS
udemy.com;104.20.74.64;NA;NA
adp.com;170.146.93.56;NA;NA
youdao.com;61.135.218.30;AS;AS
tradeadexchange.com;104.197.47.161;NA;NA
hootsuite.com;54.163.247.81;NA;NA
blogspot.com.es;74.125.71.191;NA;NA
watsons.tmall.com;140.205.134.248;AS;AS
norton.com;155.64.49.54;NA;NA
overstock.com;173.241.154.10;NA;NA
justdial.com;23.200.87.190;EU;EU
instructables.com;74.50.63.27;NA;NA
drudgereport.com;69.89.68.253;NA;NA
le.com;220.181.155.192;AS;AS
npr.org;216.35.221.76;NA;NA
so-net.ne.jp;210.139.248.1;AS;AS
dropbooks.tv;209.95.44.120;NA;NA
momoshop.com.tw;175.99.129.201;AS;AS
latimes.com;192.187.93.86;NA;NA
wp.com;192.0.78.25;NA;NA
uploaded.net;81.171.123.200;EU;EU
aa.com;23.6.185.177;NA;NA
ticketmaster.com;209.104.58.32;NA;NA
cbsnews.com;170.20.0.18;NA;NA
yadi.sk;213.180.193.50;EU;EU
lapatilla.com;104.20.80.244;NA;NA
people.com;216.146.46.10;NA;NA
meaww.com;104.20.85.35;NA;NA
4dsply.com;69.89.74.80;NA;NA
eyny.com;67.228.27.112;NA;NA
korabia.com;104.27.169.11;NA;NA
viralthread.com;104.24.10.2;NA;NA
wikiwiki.jp;104.20.42.155;NA;NA
e-hentai.org;37.48.119.34;EU;EU
change.org;104.16.5.13;NA;NA
instructure.com;54.165.95.219;NA;NA
emol.com;200.12.20.0;SA;SA
prothom-alo.com;199.83.134.216;NA;NA
alexa.cn;121.40.42.87;AS;AS
seasonvar.ru;178.236.137.57;EU;EU
www.gov.uk;151.101.36.144;NA;NA
123cha.com;121.40.21.118;AS;AS
cnmo.com;117.79.92.119;AS;AS
interia.pl;217.74.65.23;EU;EU
patch.com;23.235.37.70;NA;NA
teepr.com;104.20.52.56;NA;NA
ensonhaber.com;37.58.17.122;AS;AS
yandex.com.tr;87.250.255.11;EU;EU
mercadolibre.com.ve;209.225.49.90;SA;SA
verizon.com;192.16.31.23;NA;NA
yts.ag;104.27.214.30;NA;NA
panda.tv;120.55.238.185;AS;AS
time.com;192.0.79.33;NA;NA
pof.com;199.182.216.166;NA;NA
yodobashi.com;211.120.8.208;AS;AS
4399.com;118.184.184.70;AS;AS
eskimi.com;92.62.130.180;EU;EU
lenovo.com;104.94.16.53;NA;NA
zone-telechargement.com;104.31.157.4;NA;NA
jimdo.com;62.116.130.8;EU;EU
xe.com;88.221.77.25;EU;EU
EU: 88;NA: 295;AS: 121;SA: 5;None: 1
